.START
..device	value	footprint	quantity	refdes
472-3KV	4.7nF	disk_cap_5mm_flat.fp	1	C4
BUK98150-55/CUF	unknown	SOT223_NXP.fp	2	Q1 Q2
CAPACITOR	4.7nF	unknown	3	C1 C2 C3
CL31B106KBHNNNE	10 uF	unknown	1	C6
CS1-HVT-EPC19-03	unknown	xfmr_epc19_10.fp	1	T1
MCX	unknown	unknown	1	J2
MF-RES-0805-220	220	0805	3	R12 R13 R14
R3000-TP	3KV	unknown	2	D1 D2
RC0805FR-074K75L	4.75K	unknown	3	R10 R11 R9
RC1206FR-07475KL	475K	1206	8	R1 R2 R3 R4 R5 R6 R7 R8
terminal	unknown	CONNECTOR 1 1	2	CT1 CT2
UUX1E221MNL1GS	220 uF	unknown	1	C7
UUX1E221MNL1GS	470 uF	unknown	2	C8 C9
zif_connector	unknown	ffc_zif_20.fp	1	J3
.END
