.START
..device	value	footprint	quantity	refdes
2013M R 1.5 k 1%	1.5 k	RESC2013N.lht	1	R9
2013M R 10k 1%	10 k	RESC2013N.lht	2	R34 R44
2013M R 160 k 1%	160 k	RESC2013N.lht	1	R42
2013M R 160k 1%	160 k	RESC2013N.lht	1	R32
2013M R 2.2 M 1%	2.2 M	RESC2013N.lht	1	R41
2013M R 22 1%	22	RESC1608N.lht	3	R7 R8 R10
2013M R 22 1%	22	RESC2013N.lht	1	R6
2013M R 220 1%	220	RESC2013N.lht	3	R33 R43 R53
AP2120N-3.3TRG1	3.3	SOT23-123.fp	1	U1
AP3012KTR-G1	unknown	SOT23-5.lht	1	U5
CAPACITOR	0.1 uF	CAPC1608N.lht	1	C61
CAPACITOR	1 uF	unknown	6	C3FF C4FF C5FF C32 C42 C52
CAPACITOR	4.7 uF	CAPC1608N.lht	1	C2
CAPACITOR	7 pF	0805.fp	2	C6 C7
CAPACITOR	9 pF	0805.fp	2	C8 C9
CAPACITOR	unknown	1206.fp	1	C3
CAPACITOR	unknown	CAPC1608N.lht	4	C4 C21 C22 C25
CL10A475MO8NNNC	4.7 uF	CAPC1608N.lht	3	C31 C41 C51
COIL	unknown	unknown	4	L1 L31 L41 L51
CRYSTAL	32.78kHz	1812.fp	1	X2
FA-20H	unknown	XTALCC2520.lht	1	X1
G5111T11UF	unknown	SOT23-5.lht	1	U4
HEADER10	unknown	unknown	1	J3
JUMPER SOLDER	unknown	jump-solder.lht	3	J5 J6 J7
MF-CAP-0603-0.1uF	0.1 uF	chip_1608_0603_N.fp	1	C10
MF-CAP-0603-1uF	1 uF	chip_1608_0603_N.fp	2	C11 C12
microUSB_AB_antek	unknown	microUSB_AB_1.fp	1	J4
RESISTOR	10 k	0805_HV.fp	1	R54
RESISTOR	100K	unknown	1	R5
RESISTOR	160 k	0805_HV.fp	1	R52
RESISTOR	2.2 M	0805_HV.fp	2	R31 R51
Schottky	unknown	unknown	3	D31 D41 D51
STM32F401CE	unknown	unknown	1	U2
SWITCH_PUSHBUTTON_NO	unknown	unknown	3	S1 S2 S3
TP5000	unknown	QFN16-min	1	U6
TPS61040DBVR	unknown	SOT23-5.lht	1	U3
zif_connector	unknown	ffc_zif_20.fp	2	J1 J2
.END
