.START
..device	value	footprint	quantity	refdes
06033C104KAT2A	0.1 uF	CAPC1608N.lht	5	C12 C19 C23 C73 C83
2013M R 1.5 k 1%	1.680R	RESC2013N.lht	1	R10
2013M R 22 1%	22	RESC1608N.lht	1	R19
AP3012KTR-G1	IC	SOT23-5.lht	1	U5
B5819WS	9Apulse .5W	SOD-323N.lht	3	D31 D41 D51
BATTERY	unknown	unknown	1	B1
BC857B	semicon	SOT23-3N.lht	3	Q31 Q41 Q51
BXIDM03-05-01-P001-L/T-P-F	conn	hdr_mini_1.25_2x5.lht	1	J3
CAPACITOR	4.7uF	CAPC1608N.lht	1	C11
CAPACITOR	7 pF	0805.fp	2	C15 C16
CAPACITOR	9 pF	0805.fp	2	C13 C14
CAPACITOR	unknown	CAPC1608N.lht	1	C17
CL10A105KO8NNNC	1 uF	CAPC1608N.lht	7	C18 C21 C22 C71 C72 C81 C82
CL10A475MO8NNNC	10 uF	CAPC3216N.lht	4	C31 C41 C44 C51
CL10A475MO8NNNC	4.7uF	RESC1608N.lht	4	C9 C10 C62 C101
CL10B104JO8NNNC	0.1 uF	CAPC1608N.lht	1	C61
CL21B105KBFNFNE	1 uF	CAPC2013N.lht	3	C32 C42 C52
CL21B105KBFNFNE	3.3pF	CAPC1608N.lht	1	C33
CRYSTAL	32.78kHz	1812.fp	1	X2
FA-20H	unknown	XTALCC2520.lht	1	X1
G5111T11UF	IC	SOT23-5.lht	1	U4
JUMPER_SOLDER	conn	jump-solder1.lht	7	J21 J31 J41 J42 J52 J71 J81
JUMPER_SOLDER	conn	jump-solder2.lht	1	J51
MIC5365-3.0YMT-TZ	3V0	MLF.lht	1	U7
MIC5504-3.3YM5-TR	3V3	SOT23-5	1	U8
microUSB_B_2leg	conn	microUSB_B_2.lht	1	J4
microUSB_C	conn	microUSB_C.lht	1	J5
MLCC_8.2pF_50V	8.2pF	CAPC1608N.lht	1	C43
MLZ2012N100LT000	10uH	INDC2013N.lht	1	L10
NRH2410T100MN	10 uH	INDC2424N.lht	1	L31
NRS2012T4R7MGJ	4.7 uH	INDC2020N.lht	3	L41 L51 L61
R_0R_1%_1608	0R0	RESC1608N.lht	1	R63
R_1.0k_1%_1608	1.0k	RESC1608N.lht	1	R16
R_1.78k_1%_1608	1.78k	RESC1608N.lht	2	R9 R33
R_1.8k_1%_1608	1.8k	RESC1608N.lht	1	R64
R_100k_5%_1608	100K	RESC1608N.lht	1	R14
R_15_1%_1608	15	RESC1608N.lht	3	R6 R7 R8
R_169K_1%_1608	169k	RESC1608N.lht	1	R42
R_180K_1%_1608	180k	RESC1608N.lht	5	R32 R35 R45 R52 R55
R_200_1%_2013	200	RESC2013N.lht	3	R33 R43 R53
R_22.0_1%_1608	22	RESC1608N.lht	1	R12
R_22_1%_1608	22	RESC1608N.lht	3	R30 R31 R32
R_2M2_1%_1608	2M4	RESC1608N.lht	2	R31 R51
R_2M4_1%_1608	2M4	RESC1608N.lht	1	R41
R_7.5K_1%_1608	7.5k	RESC1608N.lht	3	R34 R44 R54
R_8.87k_1%_1608	8.87k	RESC1608N.lht	3	R3 R4 R5
STM32F401CE	IC	unknown	1	U1
SWITCH_PUSHBUTTON_NO	unknown	unknown	2	S11 SW22
SWITCH_PUSHBUTTON_NO_4mm	unknown	unknown	1	SW23
TLV70231DBVR	3V1	SOT23-5	1	U2
TP5000	IC	QFN16-min	1	U6
TPS61040DBVR	IC	SOT23-5.lht	1	U3
TSM650P02CX	unknown	SOT23-3N.lht	3	Q1 Q2 Q3
unknown	unknown	SOT-457.lht	1	DA1
zif_connector	conn	ffc_zif_20_1.25.lht	2	J1 J2
.END
