.START
..device	value	footprint	quantity	refdes
2013M R 1.5 k 1%	1.5 k	RESC2013N.lht	1	R9
2013M R 1.5 k 1%	1.680R	RESC2013N.lht	1	R11
2013M R 22 1%	22	RESC1608N.lht	3	R10 R7 R8
2013M R 22 1%	22	RESC2013N.lht	1	R6
AP2120N-3.3TRG1	3.3	SOT23-123.fp	1	U1
AP3012KTR-G1	IC	SOT23-5.lht	1	S1/U5
B5819WS	semicon	SOD323_N.lht	3	S1/D31 S1/D41 S1/D51
BC857B	semicon	SOT23-3N.lht	3	S1/Q31 S1/Q41 S1/Q51
CAPACITOR	0.1 uF	CAPC1608N.lht	1	C61
CAPACITOR	4.7 uF	CAPC1608N.lht	1	C2
CAPACITOR	7 pF	0805.fp	2	C6 C7
CAPACITOR	9 pF	0805.fp	2	C8 C9
CAPACITOR	unknown	1206.fp	1	C3
CAPACITOR	unknown	CAPC1608N.lht	4	C21 C22 C25 C4
CL10A475MO8NNNC	10 uF	CAPC3216N.lht	3	S1/C31 S1/C41 S1/C51
CL21B105KBFNFNE	1 uF	CAPC2013N.lht	3	S1/C32 S1/C42 S1/C52
CL21B105KBFNFNE	3.3pF	CAPC1608N.lht	1	S1/C33
CRYSTAL	32.78kHz	1812.fp	1	X2
FA-20H	unknown	XTALCC2520.lht	1	X1
G5111T11UF	IC	SOT23-5.lht	1	S1/U4
HEADER10	conn	2x5hdr_1.27.fp	1	J3
JUMPER_SOLDER	conn	jump-solder.lht	3	S1/J31 S1/J41 S1/J51
MF-CAP-0603-0.1uF	0.1 uF	chip_1608_0603_N.fp	1	C10
MF-CAP-0603-1uF	1 uF	chip_1608_0603_N.fp	2	C11 C12
microUSB_AB_antek	conn	microUSB_AB_1.fp	1	J4
MLZ2012N100LT000	10uH	INDC2013N.lht	1	L1
NRH2410T100MN	10 uH	INDC2424N.lht	3	S1/L31 S1/L41 S1/L51
R 200 1% 2013	200	RESC2013N.lht	3	S1/R33 S1/R43 S1/R53
R_180K_1%_1608	180k	RESC1608N.lht	6	S1/R32 S1/R35 S1/R42 S1/R45 S1/R52 S1/R55
R_2M2_1%_1608	2M4	RESC1608N.lht	3	S1/R31 S1/R41 S1/R51
R_7.5K_1%_1608	7.5k	RESC1608N.lht	3	S1/R34 S1/R44 S1/R54
RESISTOR	100K	unknown	1	R5
STM32F401CE	IC	unknown	1	U2
SWITCH_PUSHBUTTON_NO	unknown	unknown	2	S2 S3
TP5000	IC	QFN16-min	1	U6
TPS61040DBVR	IC	SOT23-5.lht	1	S1/U3
zif_connector	conn	ffc_zif_20_1.25.lht	2	J1 J2
.END
