.START
..device	value	footprint	quantity	refdes
06033C104KAT2A	0.1 uF 25V	CAPC1608N.lht	8	C12 C19 C23 C61 C73 C102 C103 C104
AO3407A	PFET	SOT23-3N.lht	6	Q1 Q2 Q4 Q5 Q7 Q8
BC817W	semicon	SOT323N.lht	3	Q3 Q6 Q9
BXIDM03-05-01-P001-L/T-P-F	conn	hdr_mini_1.25_2x5.lht	1	JC
CL10A105KA5LNNC	1 uF	CAPC1608N.lht	6	C17 C18 C21 C22 C71 C72
CL10A475MO8NNNC	4.7uF	CAPC1608N.lht	5	C9 C10 C11 C62 C101
ELMCUSB5SMT_WP	conn	USB_AB_micro_4leg_WR.lht	2	JD JUSB
IP4220CZ6F	semicon	SOT-457.lht	1	DA1
JUMPER_SOLDER	layout-shape	jump-solder1.lht	2	J21 J71
LED	GRN	DIOC2013N.lht	2	D11 D12
LED	YEL	DIOC2013N.lht	1	D13
MIC5365-3.0YMT-TZ	3V0	MLF.lht	1	U7
MLCC_12pF_50V	12 pF	CAPC1608N.lht	2	C13 C14
MLCC_7pF_50V	7 pF	CAPC1608N.lht	2	C15 C16
MLZ2012N100LT000	10uH	INDC2013N.lht	1	L10
MUN5232DW1T1G	unknown	unknown	1	U5
NRS2012T4R7MGJ	4.7 uH	INDC2020N.lht	1	L61
Q13FC1350000200	32.78kHz	XTAL_3215.lht	1	X2
Q24FA20H0012200	16.00MHz	XTAL_FA20H.lht	1	X1
R_0.0R_1%_1608	zero	RESC1608N.lht	2	R116 R117
R_1.0k_1%_1608	1.0k	RESC1608N.lht	2	R20 R21
R_1.80k_1%_1608	1.80k	RESC1608N.lht	9	R9 R64 R72 R104 R106 R109 R110 R122 R129
R_133_1%_2013	133	RESC2013N.lht	1	R17
R_180K_1%_1608	180k	RESC1608N.lht	7	R14 R101 R102 R120 R121 R126 R127
R_22.0_1%_1608	22.0	RESC1608N.lht	5	R6 R7 R8 R63 R71
R_7.50k_1%_1608	7.50k	RESC1608N.lht	10	R103 R105 R108 R111 R112 R113 R114 R115 R123 R128
STM32F401CE	IC	UFQFPN48-F401CE.lht	1	U1
SWITCH_PB_NO_4MM	N.O.	SWITCH_4mm.lht	3	SW11 SW22 SW23
terminal-layout	layout	term-pad-3x4.lht	6	JB6 JB7 JE JF JG JH
TLV70231DBVR	3V1	SOT23-5N.lht	1	U2
TP5000	IC	QFN16_4040N.lht	1	U6
zif_connector	conn	ffc_zif_20_1.25.lht	2	JA JB
.END
