.START
..device	value	footprint	quantity	refdes
06033C104KAT2A	0.1 uF	CAPC1608N.lht	5	C12 C19 C23 C73 C83
06033C104KAT2A	0.1 uF 25V	CAPC1608N.lht	1	C61
BXIDM03-05-01-P001-L/T-P-F	conn	hdr_mini_1.25_2x5.lht	1	J3
CL10A105KO8NNNC	1 uF	CAPC1608N.lht	8	C17 C18 C21 C22 C71 C72 C81 C82
CL10A475MO8NNNC	4.7uF	CAPC1608N.lht	5	C9 C10 C11 C62 C101
IP4220CZ6F	semicon	SOT-457.lht	1	DA1
JUMPER_SOLDER	conn	jump-solder1.lht	6	J11 J12 J21 J61 J71 J81
LED2013_GRN	GRN	DIOC2013N.lht	2	D11 D12
LED2013_YEL	YEL	DIOC2013N.lht	1	D61
MIC5365-3.0YMT-TZ	3V0	MLF.lht	1	U7
MIC5504-3.3YM5-TR	3V3	SOT23-5N.lht	1	U8
MLCC_12pF_50V	12 pF	CAPC1608N.lht	2	C13 C14
MLCC_7pF_50V	7 pF	CAPC1608N.lht	2	C15 C16
MLZ2012N100LT000	10uH	INDC2013N.lht	1	L10
NRS2012T4R7MGJ	4.7 uH	INDC2020N.lht	1	L61
Q13FC1350000200	32.78kHz	XTAL_3215.lht	1	X2
Q24FA20H0012200	16.00MHz	XTAL_FA20H.lht	1	X1
R_0R_1%_1608	0R0	RESC1608N.lht	1	R63
R_1.0k_1%_1608	1.0k	RESC1608N.lht	1	R16
R_1.78k_1%_1608	1.78k	RESC1608N.lht	4	R9 R10 R20 R72
R_1.8k_1%_1608	1.8k	RESC1608N.lht	1	R64
R_100k_5%_1608	100K	RESC1608N.lht	1	R14
R_15_1%_1608	15	RESC1608N.lht	3	R6 R7 R8
R_22.0_1%_1608	22	RESC1608N.lht	1	R12
R_22_1%_1608	22	RESC1608N.lht	1	R71
R_274_1%_1608	274	RESC1608N.lht	1	R19
R_8.87k_1%_1608	8.87k	RESC1608N.lht	3	R3 R4 R5
STM32F401CE	IC	UFQFPN48-F401CE.lht	1	U1
SWITCH_PB_NO_4MM	N.O.	SWITCH_4mm.lht	3	SW11 SW22 SW23
terminal-layout	layout	term-pad-3x4.lht	2	J6 J7
TLV70231DBVR	3V1	SOT23-5N.lht	1	U2
TP5000	IC	QFN16_4040N.lht	1	U6
TSM650P02CX	PFET	SOT23-3N.lht	3	Q1 Q2 Q3
USB_B_TOP_2LEG	conn	USB_B_TOP_2LEG.lht	2	J4 J5
zif_connector	conn	ffc_zif_20_1.25.lht	2	J1 J2
.END
