.START
..device	value	footprint	quantity	refdes
06033C104KAT2A	0.1 uF 25V	CAPC1608N.lht	2	C18 C19
36-110	conn	cuvette_cont_notch.lht	1	J2
36-110	conn	cuvette_cont_resistors.lht	1	J1
472-3KV	4.7nF	disk_cap_5mm_flat.fp	2	C1 C3
472-3KV	4.7nF	disk_cap_5mm_flat_flip.fp	2	C2 C4
B5819WS	.9V .5W	SOD-323N.lht	2	D5 D6
CL21B105KBFNFNE	1 uF	CAPC2013N.lht	2	C6 C10
CL31A106MBHNNNE	10 uF	CAPC3216N.lht	2	C11 C12
CS1-HVT-EPC19-04	xfmr	TXFMR_EPC19.lht	1	T1
DMN4060SVT	semicon	TSOT-26N.lht	2	Q11 Q12
FC5030-06	conn	ffc_zif_20_1.25.lht	1	J4
FC5030-20	conn	ffc_zif_20_1.25.lht	1	J3
M20F	2KV	DIOM_SMAFN.lht	3	D3 D4 D7
NTR5198NL	semicon	SOT23-3N.lht	2	Q1 Q2
NTZD3152PT1G	semicon	SOT563-6-M.lht	1	U1
R_133_1%_2013	133	RESC2013N.lht	2	R26 R27
R_22.0_1%_1608	22	RESC1608N.lht	8	R17 R18 R20 R21 R22 R23 R24 R25
R_3.30k_1%_1608	3.30k	RESC1608N.lht	2	R10 R12
R_4.7R_1%_1608	4.70K	RESC1608N.lht	2	R15 R16
R_9.10k_1%_1608	9.10K	RESC1608N.lht	2	R30 R31
RC1206FR-07475KL	475K	RESC3216N.lht	8	R1 R2 R3 R4 R5 R6 R7 R8
Res_3.30k_1%_1608	3.30k	RESC1608N.lht	2	R11 R13
S1Y	2KV	diode_10mm.fp	3	D1 D2 D8
TZC3Z060A110	6pF	CAP_VAR3040N.lht	1	C16
TZC3Z300A110	30pF	CAP_VAR3040N.lht	1	C15
UUX1E221MNL1GS	220 uF	CAPAE10X10.lht	2	C7 C8
.END
