.START
..device	value	footprint	quantity	refdes
36-110	conn	cuvette_cont_notch_L.lht	1	J3
36-110	conn	cuvette_cont_notch_R.lht	1	J2
472-3KV	4.7nF	disk_cap_5mm_flat.fp	2	C1 C3
472-3KV	4.7nF	disk_cap_5mm_flat_flip.fp	2	C2 C4
B5819WS	.9V .5W	SOD-323N.lht	2	D5 D6
BC857BDW1T1	BJT dual	SOT363M.lht	1	U3
CL31A106MBHNNNE	1 nF	CAPC3216N.lht	2	C50 C60
CL31A106MBHNNNE	10 uF	CAPC3216N.lht	2	C51 C61
CS1-HVT-EPC19-04	xfmr	TXFMR_EPC19.lht	1	T1
CS25N06B4	NFET	DPAK1.lht	2	Q50 Q60
FC5030-06	conn	ffc_zif_06_1.25.lht	1	J4
FC5030-20	conn	ffc_zif_20_1.25.lht	1	J1
MUN5232DW1T1G	BRT NPN dual	SOT363M.lht	1	U4
R3000	3KV	diode_10mm.fp	4	D1 D2 D8 D10
R_1.80k_1%_1608	1.80k	RESC1608N.lht	2	R34 R35
R_133_1%_2013	133	RESC2013N.lht	2	R27 R96
R_200_1%_2013	200	RESC2013N.lht	4	R50 R51 R60 R61
R_22.0_1%_1608	22	RESC1608N.lht	8	R43 R44 R90 R91 R92 R93 R94 R95
R_220_1%_1608	220	RESC1608N.lht	4	R32 R33 R45 R46
R_3.30k_1%_1608	3.30k	RESC1608N.lht	2	R36 R37
R_4.7R_1%_1608	22K	RESC1608N.lht	1	R39
R_4.7R_1%_1608	22k	RESC1608N.lht	1	R38
R_9.10k_1%_1608	9.10K	RESC1608N.lht	2	R30 R31
RC1206FR-07475KL	475K	RESC3216N.lht	8	R1 R2 R3 R4 R5 R6 R7 R8
Res_2.20k_1%_1608	2.20k	RESC1608N.lht	2	R41 R42
Res_680_1%_1608	680	RESC1608N.lht	2	R55 R65
S1Y	2KV	DIOM_SMAFN.lht	4	D3 D4 D7 D9
STPS2L25U	.375V 2A	SMB_N.lht	2	D50 D60
TZC3Z060A110	6pF	CAP_VAR3040N.lht	1	C16
TZC3Z300A110	30pF	CAP_VAR3040N.lht	1	C15
VZH471M1ETR-1010	470 uF	CAPAE10X10.lht	6	C52 C53 C54 C62 C63 C64
.END
