.START
..device	value	footprint	quantity	refdes
36-110	conn	cuvette_cont_notch.lht	1	J2
36-110	conn	cuvette_cont_resistors.lht	1	J3
472-3KV	4.7nF	disk_cap_5mm_flat.fp	2	C1 C3
472-3KV	4.7nF	disk_cap_5mm_flat_flip.fp	2	C2 C4
B5819WS	.9V .5W	SOD-323N.lht	2	D5 D6
CL31A106MBHNNNE	10 uF	CAPC3216N.lht	2	C11 C12
CS1-HVT-EPC19-04	xfmr	TXFMR_EPC19.lht	1	T1
CS25N06B4	semicon	DPAK1.lht	1	Q22
CS25N06B4	unknown	unknown	1	Q21
DMN4060SVT	semicon	TSOT-26N.lht	2	Q11 Q12
FC5030-06	conn	ffc_zif_06_1.25.lht	1	J4
FC5030-20	conn	ffc_zif_20_1.25.lht	1	J1
M20F	2KV	DIOM_SMAFN.lht	4	D3 D4 D7 D9
MUN5133DW1T1G	semicon	SOT363M.lht	1	U5
MUN5232DW1T1G	semicon	SOT363M.lht	1	U4
NFET_enh	semicon	PICOSTAR_YJK.lht	2	Q1 Q2
NTZD3152PT1G	semicon	SOT563-6-M.lht	1	U1
R_1.0k_1%_1608	1.0k	RESC1608N.lht	2	R15 R16
R_133_1%_2013	133	RESC2013N.lht	2	R27 R96
R_22.0_1%_1608	22	RESC1608N.lht	8	R43 R53 R90 R91 R92 R93 R94 R95
R_220_1%_1608	220	RESC1608N.lht	4	R12 R13 R42 R52
R_4.7R_1%_1608	4.70K	RESC1608N.lht	2	R18 R19
R_9.10k_1%_1608	9.10K	RESC1608N.lht	2	R30 R31
RC1206FR-07475KL	475K	RESC3216N.lht	8	R1 R2 R3 R4 R5 R6 R7 R8
Res_2.20k_1%_1608	2.20k	RESC1608N.lht	2	R41 R51
Res_680_1%_1608	680	RESC1608N.lht	2	R10 R11
S1Y	2KV	diode_10mm.fp	4	D1 D2 D8 D10
TZC3Z060A110	6pF	CAP_VAR3040N.lht	1	C16
TZC3Z300A110	30pF	CAP_VAR3040N.lht	1	C15
VZH471M1ETR-1010	470 uF	CAPAE10X10.lht	6	C5 C6 C7 C8 C9 C10
.END
