.START
..device	value	footprint	quantity	refdes
472-3KV	4.7nF	disk_cap_5mm_flat.fp	2	C1 C3
472-3KV	4.7nF	disk_cap_5mm_flat_flip.fp	2	C2 C4
BUK98150-55	NFET	SOT223_NXP.fp	2	Q11 Q12
CL21B105KBFNFNE	1 uF	chip_2012_0805_N.fp	1	C10
CL31A106MBHNNNE	10 uF	chip_3216_1206_N.fp	2	C6 C11
CS1-HVT-EPC19-03	xfmr	xfmr_epc19_10.fp	1	T1
MF-RES-0805-220	220	chip_2012_0805_N.fp	1	R14
MMSZ4680T1G	2.2V	SOD123.fp	1	Z1
NTR5198NL	unknown	SOT23-123.fp	2	Q1 Q2
NTZD3152PT1G	unknown	SOT563-6-most.fp	1	U1
R3000-TP	3KV	diode_10mm.fp	2	D1 D2
RC0805FR-074K75L	4.75K	chip_2012_0805_N.fp	5	R9 R10 R11 R15 R16
RC1206FR-07475KL	475K	1206_HV.fp	8	R1 R2 R3 R4 R5 R6 R7 R8
RES-0805	2.49K	chip_2012_0805_N.fp	2	R12 R13
STPS2L25U	.45	smb-min.fp	2	D3 D4
terminal	connect	spring_coin_contact.fp	2	J1 J2
terminal	unknown	term-wire-042.fp	2	J4 J5
UUX1E221MNL1GS	220 uF	cap_10mm_alum_smt.fp	3	C7 C8 C9
zif_connector	connect	ffc_zif_20.fp	1	J3
.END
