.START
..device	value	footprint	quantity	refdes
472-3KV	4.7nF	disk_cap_5mm_flat.fp	2	C1 C3
472-3KV	4.7nF	disk_cap_5mm_flat_flip.fp	2	C2 C4
BSP716N	NFET	SOT223N.lht	2	Q11 Q12
CL21B105KBFNFNE	1 uF	chip_2012_0805_N.fp	1	C10
CL31A106MBHNNNE	10 uF	chip_3216_1206_N.fp	2	C11 C6
CS1-HVT-EPC19-03	xfmr	xfmr_epc19_10.fp	1	T1
M20F	2KV	DIOM_SMAF_N.lht	4	D1 D2 D3 D4
NTR5198NL	unknown	SOT23-3N.lht	2	Q1 Q2
NTZD3152PT1G	unknown	SOT563-6-most.fp	1	U1
R_200_1%_2013	200	RESC2013N.lht	1	R14
R_3.40k_1%_1608	3.40k	RESC1608N.lht	2	R10 R11
RC0805FR-074K75L	4.75K	chip_2012_0805_N.fp	2	R15 R16
RC0805FR-074K75L	4.75K	RESC2013N.lht	1	R9
RC1206FR-07475KL	475K	RESC3216N.lht	8	R1 R2 R3 R4 R5 R6 R7 R8
Res_1.78k_1%_1608	1.78k	RESC1608N.lht	2	R12 R13
Schottky	.375V	SMB-min.lht	2	D5 D6
terminal	connect	spring_coin_contact.fp	2	J1 J2
UUX1E221MNL1GS	220 uF	cap_10mm_alum_smt.fp	2	C7 C8
zif_connector	connect	ffc_zif_20.fp	1	J3
.END
