.START
..device	value	footprint	quantity	refdes
2013M R 10k 1%	10 k	RESC2013N.lht	2	R34 R44
2013M R 160 k 1%	160 k	RESC2013N.lht	1	R42
2013M R 160k 1%	160 k	RESC2013N.lht	1	R32
2013M R 2.2 M 1%	2.2 M	RESC2013N.lht	1	R41
2013M R 220 1%	220	RESC2013N.lht	3	R33 R43 R53
AP3012KTR-G1	unknown	SOT23-5.lht	1	U5
CAPACITOR	1 uF	unknown	6	C3FF C4FF C5FF C32 C42 C52
CL10A475MO8NNNC	4.7 uF	CAPC1608N.lht	3	C31 C41 C51
COIL	unknown	unknown	3	L31 L41 L51
G5111T11UF	unknown	SOT23-5.lht	1	U4
JUMPER SOLDER	unknown	jump-solder.lht	3	J5 J6 J7
none	unknown	unknown	6	5V 18V !SHDN1 !SHDN2 !SHDN3 GND
RESISTOR	10 k	0805_HV.fp	1	R54
RESISTOR	160 k	0805_HV.fp	1	R52
RESISTOR	2.2 M	0805_HV.fp	2	R31 R51
Schottky	unknown	unknown	3	D31 D41 D51
TPS61040DBVR	unknown	SOT23-5.lht	1	U3
.END
