.START
..device	value	footprint	quantity	refdes
AP3012KTR-G1	IC	SOT23-5.lht	1	U5
B5819WS	semicon	SOD323_N.lht	3	D31 D41 D51
BC857B	semicon	SOT23-3N.lht	3	Q31 Q41 Q51
CL10A475MO8NNNC	10 uF	CAPC3216N.lht	3	C31 C41 C51
CL21B105KBFNFNE	1 uF	CAPC2013N.lht	3	C32 C42 C52
CL21B105KBFNFNE	3.3pF	CAPC1608N.lht	1	C33
G5111T11UF	IC	SOT23-5.lht	1	U4
JUMPER_SOLDER	conn	jump-solder.lht	3	J31 J41 J51
NRH2410T100MN	10 uH	INDC2424N.lht	3	L31 L41 L51
pageconn	pageconn	none	6	!SHDN1 !SHDN2 !SHDN3 18V 5V GND
R 200 1% 2013	200	RESC2013N.lht	3	R33 R43 R53
R_180K_1%_1608	180k	RESC1608N.lht	6	R32 R35 R42 R45 R52 R55
R_2M2_1%_1608	2M4	RESC1608N.lht	3	R31 R41 R51
R_7.5K_1%_1608	7.5k	RESC1608N.lht	3	R34 R44 R54
TPS61040DBVR	IC	SOT23-5.lht	1	U3
.END
