.START
..device	value	footprint	quantity	refdes
AP3012KTR-G1	IC	SOT23-5.lht	1	U5
B5819WS	9Apulse .5W	SOD-323N.lht	3	D31 D41 D51
BC857B	semicon	SOT23-3N.lht	3	Q31 Q41 Q51
CL10A475MO8NNNC	10 uF	CAPC3216N.lht	4	C31 C41 C44 C51
CL21B105KBFNFNE	1 uF	CAPC2013N.lht	3	C32 C42 C52
CL21B105KBFNFNE	3.3pF	CAPC1608N.lht	1	C33
G5111T11UF	IC	SOT23-5.lht	1	U4
JUMPER_SOLDER	conn	jump-solder1.lht	4	J31 J41 J42 J52
JUMPER_SOLDER	conn	jump-solder2.lht	1	J51
MLCC_8.2pF_50V	8.2pF	CAPC1608N.lht	1	C43
NRH2410T100MN	10 uH	INDC2424N.lht	1	L31
NRS2012T4R7MGJ	4.7 uH	INDC2020N.lht	2	L41 L51
pageconn	pageconn	none	5	5V 18V !SHDN1 !SHDN2 GND
R_169K_1%_1608	169k	RESC1608N.lht	1	R42
R_180K_1%_1608	180k	RESC1608N.lht	5	R32 R35 R45 R52 R55
R_200_1%_2013	200	RESC2013N.lht	3	R33 R43 R53
R_2M2_1%_1608	2M4	RESC1608N.lht	2	R31 R51
R_2M4_1%_1608	2M4	RESC1608N.lht	1	R41
R_7.5K_1%_1608	7.5k	RESC1608N.lht	3	R34 R44 R54
TPS61040DBVR	IC	SOT23-5.lht	1	U3
.END
